strategy,trend_mode,session_filter,trades,win_rate_pct,profit_factor,expectancy_R,exp_R_ci_low,exp_R_ci_high,prob_no_edge,years,positive_years,worst_year_R,best_year_R,max_drawdown_pct
001A,ema50,True,309,33.01,0.949,-0.0322,-0.1898,0.1258,0.6602,10,5,-0.3696,0.242,-7.03
001A,ema50,False,342,33.04,0.953,-0.0297,-0.1769,0.122,0.6558,10,4,-0.3918,0.3013,-9.38
001A,ema50_200,True,197,38.07,1.176,0.1124,-0.0872,0.3159,0.1363,10,6,-0.4282,0.5241,-3.73
001A,ema50_200,False,215,38.6,1.206,0.1307,-0.0619,0.3242,0.0923,10,6,-0.4696,0.6306,-4.46
001B,ema50,True,270,31.85,0.851,-0.0976,-0.2574,0.0676,0.8842,10,2,-0.6718,0.7125,-9.45
001B,ema50,False,296,32.09,0.874,-0.0816,-0.2335,0.0742,0.8508,10,3,-0.6107,0.5979,-9.87
001B,ema50_200,True,180,34.44,0.957,-0.0255,-0.2214,0.1761,0.5941,10,5,-0.7239,0.9077,-4.88
001B,ema50_200,False,197,34.52,0.971,-0.0161,-0.2037,0.179,0.569,10,7,-0.6355,0.7482,-5.1
