ts,direction,zone_id,reason,session,price,bars_to_retest,retest_completed,stop_distance,atr15
2015-03-03 03:30:00+00:00,-1,21,out_of_session,off,1207.434,6.0,,,
2015-03-03 04:15:00+00:00,-1,21,out_of_session,off,1208.8935000000001,9.0,,,
2015-03-03 04:15:00+00:00,-1,26,out_of_session,off,1208.8935000000001,12.0,,,
2015-03-03 04:30:00+00:00,-1,21,out_of_session,off,1208.618,10.0,,,
2015-03-03 04:30:00+00:00,-1,26,retest_expired,off,1208.618,13.0,False,,
2015-03-03 05:15:00+00:00,-1,21,retest_expired,off,1208.2445,13.0,False,,
2015-03-03 05:15:00+00:00,-1,26,out_of_session,off,1208.2445,1.0,,,
2015-03-03 06:30:00+00:00,-1,26,out_of_session,off,1209.7615,6.0,,,
2015-03-03 07:00:00+00:00,-1,26,out_of_session,off,1208.908,8.0,,,
2015-03-03 07:30:00+00:00,-1,26,out_of_session,off,1208.4265,10.0,,,
2015-03-03 08:15:00+00:00,-1,26,retest_expired,london,1208.1085,13.0,False,,
2015-03-03 10:15:00+00:00,-1,26,stop_too_wide,london,1208.2669999999998,,,5.966,1.421
2015-03-03 13:30:00+00:00,-1,26,stop_too_wide,overlap,1206.326,,,8.034,1.673
2015-03-03 19:00:00+00:00,-1,26,retest_expired,newyork,1203.7635,13.0,False,,
2015-03-04 20:15:00+00:00,-1,21,stop_too_wide,newyork,1199.262,,,7.56,1.469
2015-03-31 03:15:00+00:00,-1,40,out_of_session,off,1183.0065,2.0,,,
2015-03-31 06:00:00+00:00,-1,40,retest_expired,off,1182.3690000000001,13.0,False,,
2015-04-01 01:30:00+00:00,-1,40,retest_expired,off,1186.1905,13.0,False,,
2015-04-01 11:45:00+00:00,-1,40,retest_expired,london,1185.1045,13.0,False,,
2015-04-23 06:00:00+00:00,-1,39,out_of_session,off,1188.491,3.0,,,
2015-04-23 11:00:00+00:00,-1,42,stop_too_wide,london,1189.7350000000001,,,7.244,1.183
2015-04-23 12:00:00+00:00,-1,42,stop_too_wide,overlap,1190.202,,,6.828,1.286
2015-04-23 13:00:00+00:00,-1,42,stop_too_wide,overlap,1188.8125,,,8.368,1.587
2015-04-23 14:00:00+00:00,-1,42,retest_expired,overlap,1187.377,13.0,False,,
2015-04-24 14:15:00+00:00,-1,42,retest_expired,overlap,1177.415,13.0,False,,
2015-04-24 17:00:00+00:00,-1,40,retest_expired,newyork,1176.836,13.0,False,,
2015-04-27 06:15:00+00:00,-1,40,out_of_session,off,1181.6145000000001,10.0,,,
2015-04-27 07:00:00+00:00,-1,40,retest_expired,london,1182.3295,13.0,False,,
