ts,direction,zone_id,reason,session,price,bars_to_retest,stop_distance,atr15
2015-03-03 01:15:00+00:00,-1,26,out_of_session,off,1205.8964999999998,,,
2015-03-03 02:00:00+00:00,-1,21,out_of_session,off,1196.745,,,
2015-03-03 04:30:00+00:00,-1,26,out_of_session,off,1208.618,,,
2015-03-03 05:15:00+00:00,-1,26,out_of_session,off,1208.2445,,,
2015-03-03 07:30:00+00:00,-1,26,out_of_session,off,1208.4265,,,
2015-03-03 10:15:00+00:00,-1,26,stop_too_wide,london,1208.2669999999998,,5.966,1.421
2015-03-03 13:00:00+00:00,-1,26,stop_too_wide,overlap,1207.635,,6.664,1.551
2015-03-03 13:30:00+00:00,-1,26,stop_too_wide,overlap,1206.326,,8.034,1.673
2015-03-03 15:45:00+00:00,-1,26,stop_too_wide,overlap,1203.6779999999999,,12.58,2.678
2015-03-04 05:45:00+00:00,-1,26,out_of_session,off,1208.3429999999998,,,
2015-03-04 20:00:00+00:00,-1,21,stop_too_wide,newyork,1199.557,,7.287,1.513
2015-03-04 20:15:00+00:00,-1,21,stop_too_wide,newyork,1199.262,,7.56,1.469
2015-03-30 11:30:00+00:00,-1,40,stop_too_wide,london,1182.839,,6.573,1.504
2015-03-31 02:45:00+00:00,-1,40,out_of_session,off,1183.592,,,
2015-03-31 03:15:00+00:00,-1,40,out_of_session,off,1183.0065,,,
2015-04-01 08:30:00+00:00,-1,40,stop_too_wide,london,1183.328,,5.362,1.039
2015-04-23 05:15:00+00:00,-1,39,out_of_session,off,1189.105,,,
2015-04-23 06:00:00+00:00,-1,39,out_of_session,off,1188.491,,,
2015-04-23 08:15:00+00:00,-1,42,stop_too_wide,london,1188.8015,,8.23,1.29
2015-04-23 10:00:00+00:00,-1,39,stop_too_wide,london,1188.4389999999999,,5.248,1.212
2015-04-23 11:00:00+00:00,-1,42,stop_too_wide,london,1189.7350000000001,,7.244,1.183
2015-04-23 13:00:00+00:00,-1,42,stop_too_wide,overlap,1188.8125,,8.368,1.587
2015-04-24 11:00:00+00:00,-1,39,stop_too_wide,london,1187.8635,,5.881,1.327
2015-04-24 11:00:00+00:00,-1,42,stop_too_wide,london,1187.8635,,9.187,1.327
2015-04-27 03:45:00+00:00,-1,40,out_of_session,off,1182.655,,,
2015-04-27 06:15:00+00:00,-1,40,out_of_session,off,1181.6145000000001,,,
2015-04-27 08:00:00+00:00,-1,40,stop_too_wide,london,1182.289,,6.36,0.958
2015-04-27 08:15:00+00:00,-1,40,stop_too_wide,london,1182.216,,6.432,0.957
2015-05-08 01:00:00+00:00,-1,40,out_of_session,off,1182.411,,,
2015-05-08 08:45:00+00:00,-1,47,stop_too_wide,london,1186.5,,4.349,0.998
2015-05-08 09:45:00+00:00,-1,47,stop_too_wide,london,1186.345,,4.521,1.032
2015-05-08 12:30:00+00:00,-1,42,stop_too_wide,overlap,1185.45,,12.234,2.594
2015-05-10 23:45:00+00:00,-1,42,out_of_session,off,1190.0615,,,
2015-05-18 05:45:00+00:00,1,56,out_of_session,off,1229.44,,,
2015-05-18 08:45:00+00:00,1,56,stop_too_wide,london,1228.8005,,4.345,1.054
2015-05-18 09:00:00+00:00,1,56,stop_too_wide,london,1230.591,,6.18,1.142
2015-05-18 10:45:00+00:00,1,56,stop_too_wide,london,1229.566,,5.166,1.166
2015-05-19 13:00:00+00:00,1,26,stop_too_wide,overlap,1215.001,,10.352,2.186
2015-05-19 14:00:00+00:00,1,26,stop_too_wide,overlap,1214.821,,10.164,2.169
2015-05-22 10:15:00+00:00,1,26,stop_too_wide,london,1214.44,,9.28,1.163
2015-06-01 06:45:00+00:00,-1,52,out_of_session,off,1188.42,,,
2015-06-01 07:15:00+00:00,-1,47,stop_too_wide,london,1186.344,,6.174,1.147
2015-06-01 09:45:00+00:00,-1,47,stop_too_wide,london,1186.7579999999998,,4.08,0.976
2015-06-01 19:45:00+00:00,-1,52,stop_too_wide,newyork,1188.925,,7.025,1.605
2015-06-01 20:00:00+00:00,-1,52,stop_too_wide,newyork,1188.774,,7.175,1.601
2015-06-02 02:00:00+00:00,-1,47,out_of_session,off,1186.734,,,
2015-06-02 02:15:00+00:00,-1,47,out_of_session,off,1186.705,,,
2015-06-02 13:15:00+00:00,-1,48,stop_too_wide,overlap,1192.884,,9.22,2.29
2015-06-03 08:00:00+00:00,-1,52,stop_too_wide,london,1189.857,,5.817,1.052
2015-06-03 16:15:00+00:00,-1,52,stop_too_wide,newyork,1188.101,,7.854,1.614
2015-06-04 01:15:00+00:00,-1,62,out_of_session,off,1183.2505,,,
2015-06-04 06:00:00+00:00,-1,62,out_of_session,off,1183.8835,,,
2015-06-04 06:15:00+00:00,-1,62,out_of_session,off,1183.884,,,
2015-06-04 07:00:00+00:00,-1,54,stop_too_wide,london,1180.6109999999999,,6.1,1.351
2015-06-04 12:15:00+00:00,-1,54,stop_too_wide,overlap,1179.8835,,6.919,1.639
2015-06-05 01:15:00+00:00,-1,53,out_of_session,off,1177.612,,,
2015-06-05 01:30:00+00:00,-1,53,out_of_session,off,1177.3795,,,
2015-06-05 02:30:00+00:00,-1,53,out_of_session,off,1177.6455,,,
2015-06-05 03:15:00+00:00,-1,53,out_of_session,off,1177.645,,,
2015-06-05 03:30:00+00:00,-1,53,out_of_session,off,1177.5155,,,
2015-06-05 04:15:00+00:00,-1,53,out_of_session,off,1177.4935,,,
2015-06-05 06:15:00+00:00,-1,53,out_of_session,off,1176.9605000000001,,,
2015-06-09 05:30:00+00:00,-1,53,out_of_session,off,1177.1745,,,
2015-06-09 06:15:00+00:00,-1,53,out_of_session,off,1176.755,,,
2015-06-09 06:45:00+00:00,-1,53,out_of_session,off,1177.3535000000002,,,
2015-06-09 07:15:00+00:00,-1,53,stop_too_wide,london,1176.5500000000002,,6.131,1.001
