headline,r_target,risk_pct,trades,wins,losses,win_rate_pct,profit_factor,expectancy_R,exp_R_ci_low,exp_R_ci_high,prob_no_edge,net_return_pct,max_drawdown_pct,worst_losing_streak,best_winning_streak,avg_win,avg_loss,avg_win_R,avg_loss_R,avg_bars_held,timeouts,skipped_overlapping,final_equity
True,2.0,0.25,31,9,22,29.03,0.814,-0.1312,-0.6155,0.3533,0.7284,-1.03,-2.23,9,2,50.03,-25.15,2.0,-1.003,95.0,0,14,9897.04
False,1.0,0.25,34,14,20,41.18,0.699,-0.1782,-0.5313,0.1751,0.8905,-1.51,-2.98,9,7,25.09,-25.13,1.0,-1.003,95.0,0,11,9848.63
False,1.5,0.25,32,11,21,34.38,0.783,-0.1427,-0.5339,0.2488,0.717,-1.15,-2.74,9,5,37.66,-25.2,1.5,-1.003,95.0,0,13,9885.14
False,2.5,0.25,30,8,22,26.67,0.864,-0.0979,-0.6522,0.4856,0.6371,-0.75,-2.23,9,2,59.92,-25.21,2.392,-1.003,125.0,1,15,9924.75
False,3.0,0.25,30,8,22,26.67,1.02,0.0188,-0.6024,0.6827,0.4734,0.11,-2.23,9,2,71.13,-25.35,2.829,-1.003,122.2,1,15,10011.38
False,2.0,0.5,31,9,22,29.03,0.812,-0.1312,-0.6155,0.3533,0.7284,-2.08,-4.42,9,2,100.12,-50.43,2.0,-1.003,95.0,0,14,9791.6
False,1.0,0.5,34,14,20,41.18,0.7,-0.1782,-0.5313,0.1751,0.8905,-3.03,-5.88,9,7,50.37,-50.38,1.0,-1.003,95.0,0,11,9697.48
False,1.5,0.5,32,11,21,34.38,0.783,-0.1427,-0.5339,0.2488,0.717,-2.31,-5.42,9,5,75.65,-50.63,1.5,-1.003,95.0,0,13,9768.8
False,2.5,0.5,30,8,22,26.67,0.862,-0.0979,-0.6522,0.4856,0.6371,-1.54,-4.42,9,2,120.09,-50.67,2.392,-1.003,125.0,1,15,9845.88
False,3.0,0.5,30,8,22,26.67,1.015,0.0188,-0.6024,0.6827,0.4734,0.17,-4.42,9,2,143.06,-51.24,2.829,-1.003,122.2,1,15,10017.32
