quarter,days,return_pct,dominant_direction,dominant_trendiness,atr_pct_med,vol_pctile_med
2015Q3,34,-4.1,mixed,ranging,1.17,54.0
2015Q4,78,-4.7,bear,ranging,1.19,56.0
2016Q1,76,15.9,bull,trending,1.53,85.0
2016Q2,78,8.2,bull,transition,1.32,70.0
2016Q3,79,-1.9,bull,ranging,1.11,47.0
2016Q4,77,-12.5,bear,trending,1.16,53.0
2017Q1,77,8.6,bear,trending,1.0,32.0
2017Q2,77,-0.6,bull,transition,0.86,17.0
2017Q3,78,3.0,bull,trending,0.85,16.0
2017Q4,77,1.9,bull,ranging,0.84,14.0
2018Q1,76,1.4,bull,trending,0.9,21.0
2018Q2,78,-5.6,bear,ranging,0.8,10.0
2018Q3,79,-5.0,bear,trending,0.82,12.0
2018Q4,79,7.9,bear,ranging,0.81,11.0
2019Q1,77,0.8,bull,trending,0.71,4.0
2019Q2,77,8.1,bull,ranging,0.74,5.0
2019Q3,79,6.4,bull,trending,1.37,75.0
2019Q4,79,2.4,bull,ranging,0.93,24.0
2020Q1,78,4.0,bull,trending,1.04,38.0
2020Q2,77,12.0,bull,ranging,1.46,82.0
2020Q3,79,6.7,bull,trending,1.52,85.0
2020Q4,78,-0.3,bull,ranging,1.33,71.0
2021Q1,76,-10.8,bear,trending,1.4,78.0
2021Q2,77,2.3,bear,trending,1.12,48.0
2021Q3,79,-1.3,bear,ranging,1.06,41.0
2021Q4,78,3.9,bear,ranging,1.07,41.0
2022Q1,77,5.9,bull,ranging,1.0,32.0
2022Q2,77,-6.2,bear,ranging,1.27,64.0
2022Q3,79,-8.3,bear,trending,1.16,53.0
2022Q4,77,9.6,bear,ranging,1.32,70.0
2023Q1,77,7.6,bull,trending,1.11,47.0
2023Q2,77,-1.9,bull,ranging,1.25,62.0
2023Q3,78,-3.6,bull,ranging,0.79,9.0
2023Q4,77,11.6,bull,trending,1.07,41.0
2024Q1,77,8.8,bull,ranging,0.99,30.0
2024Q2,78,3.4,bull,trending,1.36,74.0
2024Q3,79,13.0,bull,ranging,1.17,54.0
2024Q4,79,-1.3,bull,trending,1.21,59.0
2025Q1,77,18.9,bull,trending,1.07,41.0
2025Q2,77,6.3,bull,trending,1.9,92.0
2025Q3,79,15.7,bull,ranging,1.15,51.0
2025Q4,79,11.8,bull,trending,1.64,89.0
2026Q1,77,8.0,bull,trending,2.88,98.0
2026Q2,77,-16.3,bull,ranging,2.39,96.0
2026Q3,43,8.2,bear,trending,2.01,93.0
