year,days,return_pct,atr_pct_med,adx_med,bull,bear,mixed,trending,ranging,transition
2015,112,-8.8,1.18,20.8,4.0,63.0,32.0,26.0,42.0,32.0
2016,310,8.3,1.28,23.0,66.0,25.0,9.0,40.0,35.0,24.0
2017,309,13.2,0.87,24.2,57.0,18.0,25.0,41.0,29.0,30.0
2018,312,-1.9,0.83,23.7,38.0,55.0,6.0,46.0,40.0,14.0
2019,312,18.4,0.81,25.7,96.0,0.0,4.0,53.0,27.0,21.0
2020,312,25.0,1.37,23.0,96.0,0.0,4.0,46.0,39.0,16.0
2021,310,-4.4,1.12,22.6,21.0,54.0,25.0,37.0,34.0,29.0
2022,310,-0.3,1.22,23.0,40.0,49.0,11.0,42.0,39.0,19.0
2023,309,12.8,1.06,25.0,82.0,6.0,12.0,50.0,26.0,24.0
2024,313,27.2,1.18,20.2,100.0,0.0,0.0,35.0,50.0,15.0
2025,312,64.6,1.29,25.7,100.0,0.0,0.0,51.0,38.0,12.0
2026,197,0.4,2.33,28.8,65.0,26.0,9.0,56.0,30.0,13.0
